Site ID,Latitude,Longitude
MS001,-32.55205,152.09949
MS002,-32.5388,152.1023
MS003,-32.5397,152.11
MS004,-32.5135,152.1437
MS007,-32.6335,152.1974
MS008,-32.4804,152.1233
MS014,-32.50672,152.27594
MS016,-32.42461,152.47246
MS017,-32.45047,152.43755
MS020,-32.37352,152.30414
MS021,-32.52578,152.18843
MS022,-32.46778,152.13942
MS023,-32.48497,152.11736
MS024,-32.602966,152.23591
MS026,-32.410552,152.469916
,,
,,
MS023,-32.48497,152.11736
